Dadamo_Site_Id,Food,A_S,A_NS,B_S,B_NS,AB_S,AB_NS,O_S,O_NS
43,BACON / PORK PRODUCTS,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
469,BEEF,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
79,BUFFALO,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
108,CHICKEN&nbsp;,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
14,CORNISH HEN&nbsp;,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
144,DUCK,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
176,GOAT,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
122,GOOSE,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
185,GROUSE,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
190,GUINEA  HEN&nbsp;,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
197,HEART (BEEF),AVOID,AVOID,AVOID,NEUTRAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL
202,HORSE,AVOID,AVOID,AVOID,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL
219,LAMB / NZ,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL
233,LIVER (CALF),AVOID,AVOID,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL
264,MUTTON,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
277,OSTRICH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
53,PARTRIDGE,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,BENEFICIAL
302,PHEASANT,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL
330,QUAIL,AVOID,NEUTRAL,AVOID,AVOID,AVOID,NEUTRAL,AVOID,NEUTRAL
335,RABBIT,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL
398,SQUAB (PIGEON)&nbsp;,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,AVOID,AVOID,NEUTRAL,BENEFICIAL
401,SQUIRREL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
60,SWEETBREADS,AVOID,AVOID,AVOID,NEUTRAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL
430,TURKEY,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
433,TURTLE,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,NEUTRAL
435,VEAL,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID,BENEFICIAL,BENEFICIAL,BENEFICIAL
436,VENISON,AVOID,AVOID,BENEFICIAL,BENEFICIAL,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL
100,CAVIAR / BLACK OR RED,AVOID,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
151,CHICKEN EGG/ YOLK,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL
149,CHICKEN EGG / WHOLE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL
366,SALMON / ROE,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,NEUTRAL
15,ABALONE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
48,BARRACUDA,AVOID,AVOID,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID
65,BASS / BLUEGILL OR BLACK SEA,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,BENEFICIAL,BENEFICIAL
66,BASS / SEA,NEUTRAL,NEUTRAL,AVOID,AVOID,AVOID,AVOID,BENEFICIAL,NEUTRAL
67,BASS / STRIPED,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,BENEFICIAL,NEUTRAL
473,BELUGA,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
69,BLUEFISH,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
80,BULLHEAD,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
82,BUTTERFISH,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
485,CARP,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
98,CATFISH,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,NEUTRAL
115,CHUB,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
118,CLAM / MIXED SPECIES,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
3,COD / ATLANTIC,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
8,CONCH,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
130,CROAKER / ATLANTIC,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
136,CUSK,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
143,DRUM / FRESHWATER,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
169,FLOUNDER SPECIES,AVOID,NEUTRAL,BENEFICIAL,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL
170,FROG,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
181,GRAY (DOVER) SOLE SPECIES,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL
184,GROUPER / MIXED SPECIES,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
191,HADDOCK,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,NEUTRAL
192,HAKE,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,BENEFICIAL
194,HALF MOON FISH,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
195,HALIBUT / GREENLAND,AVOID,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,AVOID,AVOID,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL
196,HARVEST FISH,AVOID,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
198,HERRING / ATLANTIC,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL
234,LOBSTER / NORTHERN,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID,NEUTRAL,NEUTRAL
238,MACKEREL / ATLANTIC,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL
239,MAHI MAHI,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
245,MONKFISH,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
250,MULLET,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
256,MUSKELLUNGE,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,AVOID,AVOID
257,MUSSEL / BLUE,AVOID,NEUTRAL,AVOID,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,AVOID
508,OCTOPUS / COMMON,AVOID,NEUTRAL,AVOID,AVOID,AVOID,AVOID,AVOID,AVOID
273,OPALEYE,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
274,ORANGE ROUGHY,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
284,PARROT FISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
297,PERCH / SILVER,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
298,PERCH / WHITE,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
299,PERCH / YELLOW,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL
303,PICKEREL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
307,PIKE / WALLEYE,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
317,POLLOCK / ATLANTIC,BENEFICIAL,BENEFICIAL,AVOID,AVOID,NEUTRAL,NEUTRAL,AVOID,AVOID
319,POMPANO / FLORIDA,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
322,PORGY,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
342,RED SNAPPER,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL
353,ROSEFISH,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
363,SAILFISH,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
365,SALMON / ATLANTIC / PACIFIC / WILD,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,NEUTRAL
367,SARDINE / ATLANTIC / CANNED IN OIL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,NEUTRAL,BENEFICIAL,BENEFICIAL
512,SCALLOP / MIXED SPECIES,AVOID,NEUTRAL,NEUTRAL,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
513,SCROD,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BENEFICIAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
514,SCUP,AVOID,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL
371,SHAD / AMERICAN,AVOID,NEUTRAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL,BENEFICIAL
